;alias;target;tab;group;matplotlib;mayavi;dependencies;module;func_args
get_load_cell_events;;MEEG;Compute;PP-Trigger;False;False;;trigger_funcs;meeg, min_duration, shortest_event, adjust_timeline_by_msec
plot_load_cell_trigger_raw;;MEEG;Plot;PP-Trigger;True;False;;trigger_funcs;meeg, min_duration, shortest_event, adjust_timeline_by_msec
plot_part_trigger;;MEEG;Plot;PP-Trigger;True;False;;trigger_funcs;meeg
plot_load_cell_epochs;;MEEG;Plot;PP-Trigger;True;False;;trigger_funcs;meeg
plot_ica_trigger;;MEEG;Plot;PP-Trigger;True;False;;trigger_funcs;meeg
reload_info_dict;;MEEG;Orga;PP-Trigger;False;False;;trigger_funcs;meeg
plot_evokeds_half;;MEEG;Plot;PP-Trigger;True;False;;trigger_funcs;meeg
get_dig_eegs;;MEEG;Orga;PP-Trigger;False;False;;trigger_funcs;meeg,n_eeg_channels,eeg_dig_first
plot_evokeds_pltest_overview;;Group;Plot;PP-Trigger;False;False;;trigger_funcs;group
manual_trigger_gui;;Other;Orga;PP-Trigger;False;True;;trigger_funcs;mw
